Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
14:46:17,14:46:17.069271,44.48141833333334,-73.22297,33.5,92.30000000000001,100,1015.2986487585632,-64.16512166927673
14:46:18,14:46:18.069272,44.481404999999995,-73.22295833333332,33.25,91.85,100,1015.2412523581577,-63.91750818422179
14:46:19,14:46:19.069255,44.48139333333334,-73.22294833333333,33.25,91.85,100,1015.2927358462912,-64.51861906763561
14:46:20,14:46:20.069284,44.48138000000001,-73.22293833333333,30.5,86.9,100,1015.3839686109354,-64.61769783399227
14:46:21,14:46:21.069285,44.48137,-73.22293333333333,33.25,91.85,100,1015.2474436234575,-64.11294161213499
14:46:22,14:46:22.069224,44.48135833333334,-73.22292833333333,33.5,92.30000000000001,100,1015.2747318196766,-64.3256168688979
14:46:23,14:46:23.069303,44.48134666666667,-73.22292333333333,33.75,92.75,100,1015.2590054323518,-64.09678447119651
14:46:24,14:46:24.069324,44.48133500000001,-73.222915,33.75,92.75,100,1015.319665477689,-66.64215867275588
14:46:25,14:46:25.069317,44.48132333333333,-73.22290500000001,34.0,93.2,100,1015.4592929455129,-66.12297346313161
14:46:26,14:46:26.069323,44.48131166666667,-73.22289666666667,33.75,92.75,100,1015.2841772651898,-64.33369195297121
14:46:27,14:46:27.069340,44.4813,-73.22288833333333,33.75,92.75,100,1015.4530011074323,-64.70270646894232
14:46:28,14:46:28.069095,44.48129000000001,-73.22287833333333,27.75,81.95,100,1015.3354432309015,-64.42922472815876
14:46:29,14:46:29.069338,44.48127833333333,-73.22286666666668,33.0,91.4,100,1015.337171720729,-64.64371988606183
14:46:30,14:46:30.069347,44.48126833333334,-73.22286000000001,33.0,91.4,100,1015.3542368366664,-64.56993141130735
14:46:31,14:46:31.069354,44.48125833333334,-73.22285333333333,32.5,90.5,100,1015.3613482723622,-64.72981572171457
14:46:32,14:46:32.069371,44.48124833333333,-73.22284666666665,32.5,90.5,100,1015.3527501140225,-64.94866343395195
14:46:33,14:46:33.069363,44.48123999999999,-73.22283833333333,32.25,90.05000000000001,100,1015.2937850216483,-64.35584808047703
14:46:34,14:46:34.069409,44.481235,-73.22283,32.25,90.05000000000001,100,1015.3369975793725,-64.29852213111106
14:46:35,14:46:35.069372,44.481230000000004,-73.22282166666668,32.5,90.5,100,1015.3460099884468,-64.33040382710846
14:46:36,14:46:36.069399,44.48122333333334,-73.22281333333333,32.75,90.95,100,1015.3325508590318,-64.29035548909275
14:46:37,14:46:37.069388,44.48121666666666,-73.22280833333333,33.0,91.4,100,1015.3379092601019,-64.41998539392664
14:46:38,14:46:38.069383,44.48120666666667,-73.22279666666667,33.25,91.85,100,1015.2918228086139,-64.31089211603378
14:46:39,14:46:39.069408,44.48119666666666,-73.222785,33.25,91.85,100,1015.2937422073763,-64.37019847417727
14:46:40,14:46:40.069406,44.48118833333333,-73.222775,33.25,91.85,100,1015.2837350309849,-64.02968706639108
14:46:41,14:46:41.069408,44.48117833333334,-73.222765,33.25,91.85,100,1015.2443488115618,-63.92758692998842
14:46:42,14:46:42.069428,44.481168333333336,-73.22275666666665,33.25,91.85,100,1015.3231036430301,-64.2233347564915
14:46:43,14:46:43.068705,44.48115833333333,-73.22274999999999,33.0,91.4,100,1015.6530165771437,-65.18526342183148
14:46:44,14:46:44.069422,44.48114833333334,-73.222735,32.75,90.95,100,1015.3225474205517,-64.45308814153712
14:46:45,14:46:45.069422,44.481136666666664,-73.22271833333333,32.75,90.95,100,1015.275902892704,-64.25029422999718
14:46:46,14:46:46.069487,44.481125000000006,-73.22270499999999,33.0,91.4,100,1015.298563360824,-64.28230294770627
14:46:47,14:46:47.069429,44.481111666666656,-73.22268166666666,33.0,91.4,100,1015.3784075520842,-65.37380590569566
14:46:48,14:46:48.069437,44.4811,-73.22266333333333,33.25,91.85,100,1015.3100817298953,-64.32057066757382
14:46:49,14:46:49.069197,44.481091666666664,-73.22264666666666,33.25,91.85,100,1015.398036720503,-64.99344908906885
14:46:50,14:46:50.069449,44.481080000000006,-73.22263,33.25,91.85,100,1015.3269748891638,-64.28850972219864
14:46:51,14:46:51.069463,44.481066666666656,-73.22261166666667,31.25,88.25,100,1015.3773161311598,-65.10995104396432
14:46:52,14:46:52.069462,44.481055,-73.22259833333332,33.0,91.4,100,1015.2782046576233,-64.12716885355918
14:46:53,14:46:53.069019,44.481044999999995,-73.222585,33.0,91.4,100,1015.3039578427291,-64.29831344429178
14:46:54,14:46:54.069476,44.481035000000006,-73.22257166666667,33.25,91.85,100,1015.2633944077378,-63.78807111298442
14:46:55,14:46:55.069483,44.48102333333333,-73.22255666666666,33.0,91.4,100,1015.2318955184849,-63.7114579162515
14:46:56,14:46:56.069488,44.48101499999999,-73.22254166666667,33.0,91.4,100,1015.2647134105174,-63.92551845023274
14:46:57,14:46:57.069493,44.48100666666666,-73.22252666666667,33.0,91.4,100,1015.2735901523297,-64.0569712125444
14:46:58,14:46:58.069480,44.48099833333334,-73.22251166666666,33.5,92.30000000000001,100,1015.259760418148,-63.61396328738925
14:46:59,14:46:59.069504,44.48099166666666,-73.22250000000001,33.5,92.30000000000001,100,1015.230549059099,-63.9577476615668
14:47:00,14:47:00.069234,44.480988333333336,-73.22248666666665,33.5,92.30000000000001,100,1015.2839894702565,-64.07430786396687
14:47:01,14:47:01.069526,44.48098333333334,-73.22247166666666,33.75,92.75,100,1015.2747316870172,-65.04612878131911
14:47:02,14:47:02.069395,44.48097833333333,-73.22245666666666,33.5,92.30000000000001,100,1015.3213811133288,-63.76403365223157
14:47:03,14:47:03.069534,44.48097333333333,-73.22243833333333,33.5,92.30000000000001,100,1015.2677870775849,-63.733771182782924
14:47:04,14:47:04.069561,44.48096666666667,-73.22242,33.5,92.30000000000001,100,1015.310830727649,-64.33775904364842
14:47:05,14:47:05.069528,44.48096166666666,-73.222405,34.0,93.2,100,1015.2328234757706,-64.81250913065142
14:47:06,14:47:06.069546,44.48095333333334,-73.22239166666667,34.25,93.65,100,1015.410131520828,-66.12782573060178
14:47:07,14:47:07.069532,44.48094666666666,-73.22237166666667,34.0,93.2,100,1015.206833902223,-63.576164422895985
14:47:08,14:47:08.069530,44.48093666666667,-73.22235333333333,34.25,93.65,100,1015.2506713768176,-63.721871082955225
14:47:09,14:47:09.069525,44.480931666666656,-73.22233833333333,34.25,93.65,100,1015.1576973123317,-63.43889881335575
14:47:10,14:47:10.069536,44.48092833333333,-73.222325,34.25,93.65,100,1015.1885709325388,-63.462862496889095
14:47:11,14:47:11.069554,44.48092166666667,-73.22230833333333,34.25,93.65,100,1015.1467121370234,-63.404684561991154
14:47:12,14:47:12.069574,44.48091666666666,-73.22229166666666,32.25,90.05000000000001,100,1015.3201914780097,-63.72517442301776
14:47:13,14:47:13.069557,44.480911666666664,-73.22228,34.0,93.2,100,1015.2057159972668,-63.593873195415625
14:47:14,14:47:14.069090,44.480905,-73.22226333333333,34.0,93.2,100,1015.2575197168437,-63.73595763206473
14:47:15,14:47:15.069569,44.480900000000005,-73.22225166666666,34.0,93.2,100,1015.1962046269498,-63.470261169855256
14:47:16,14:47:16.069561,44.480895,-73.22224,34.0,93.2,100,1015.2273669997569,-63.401659736565286
14:47:17,14:47:17.069575,44.48089,-73.22222666666667,34.0,93.2,100,1015.2063610054871,-63.414215034270455
14:47:18,14:47:18.069573,44.48088333333333,-73.22221333333333,34.0,93.2,100,1015.4534311181379,-63.92555549681168
14:47:19,14:47:19.069570,44.48087666666667,-73.22219333333334,34.0,93.2,100,1015.2887843626662,-63.75438478010934
14:47:20,14:47:20.069355,44.480864999999994,-73.22215833333333,29.5,85.1,100,1015.2666664498997,-63.91572005211043
14:47:21,14:47:21.069597,44.480855000000005,-73.22213666666667,34.0,93.2,100,1015.2182841652098,-63.4828068935061
14:47:22,14:47:22.069592,44.480845,-73.22211833333334,34.0,93.2,100,1015.2129145733317,-63.19617035441919
14:47:23,14:47:23.069611,44.48083666666666,-73.2221,34.0,93.2,100,1015.2025003582136,-63.54156021088556
14:47:24,14:47:24.069596,44.480825,-73.22208833333335,34.0,93.2,100,1015.2180253971704,-63.48061559844776
14:47:25,14:47:25.069544,44.48081333333333,-73.22208,34.0,93.2,100,1015.2176209500672,-63.64992228813532
14:47:26,14:47:26.069620,44.48080333333334,-73.22207333333334,34.0,93.2,100,1015.219533001345,-63.46317333043719
14:47:27,14:47:27.069631,44.48079166666666,-73.22206666666666,34.25,93.65,100,1015.2243557793414,-63.67870578400685
14:47:28,14:47:28.069654,44.48078,-73.22206166666666,29.25,84.65,100,1015.2229917570141,-63.41965155088237
14:47:29,14:47:29.069541,44.48076666666666,-73.22205666666667,34.0,93.2,100,1015.2290964724224,-63.70066543446154
14:47:30,14:47:30.069692,44.480751666666656,-73.22204833333333,33.75,92.75,100,1015.192777278843,-63.3564090635291
14:47:31,14:47:31.069684,44.48073666666666,-73.222035,33.75,92.75,100,1015.197781985225,-63.34084446747499
14:47:32,14:47:32.069684,44.48072833333334,-73.22202333333333,33.75,92.75,100,1015.2010571452385,-63.64309488784316
14:47:33,14:47:33.069693,44.480715,-73.22201333333334,33.75,92.75,100,1015.2130786461079,-64.05668725397734
14:47:34,14:47:34.069700,44.48070333333333,-73.22200333333333,33.75,92.75,100,1015.201918596592,-63.40861436421405
14:47:35,14:47:35.068891,44.48069166666667,-73.221995,34.0,93.2,100,1015.2531181206583,-63.514857672372344
14:47:36,14:47:36.068889,44.48068166666667,-73.22198833333333,34.25,93.65,100,1015.2323608723896,-63.872777685773904
14:47:37,14:47:37.069713,44.480669999999996,-73.22198166666666,34.0,93.2,100,1015.2338581208652,-63.927248241210634
14:47:38,14:47:38.069737,44.48066166666668,-73.22197333333334,34.25,93.65,100,1015.2217494460606,-63.628062518151694
14:47:39,14:47:39.068907,44.48065,-73.22196666666667,34.25,93.65,100,1015.2057116590029,-63.606606286270356
14:47:40,14:47:40.068901,44.480639999999994,-73.22195666666667,34.25,93.65,100,1015.2348841829502,-63.41788979780055
14:47:41,14:47:41.068901,44.480626666666666,-73.22194666666665,34.25,93.65,100,1015.2020647011097,-63.60618548634852
14:47:42,14:47:42.068912,44.48061500000001,-73.22193666666666,33.75,92.75,100,1015.3802452282074,-64.78661970201102
14:47:43,14:47:43.068919,44.4806,-73.22193,33.75,92.75,100,1015.2009744952184,-63.43910106439085
14:47:44,14:47:44.068927,44.480583333333335,-73.22192166666667,34.0,93.2,100,1015.2182234961724,-63.74100567257802
14:47:45,14:47:45.069765,44.48056499999999,-73.22191166666667,34.25,93.65,100,1015.2452868272771,-63.73740595958861
14:47:46,14:47:46.069862,44.48054833333334,-73.22190666666667,34.0,93.2,100,1015.2004390248704,-63.44740554812232
14:47:47,14:47:47.069769,44.480538333333335,-73.22189833333333,33.75,92.75,100,1015.1923242319724,-63.8701395482848
14:47:48,14:47:48.069774,44.48053,-73.22189166666666,33.0,91.4,100,1015.2390356754169,-64.40326501849863
14:47:49,14:47:49.069774,44.48052333333333,-73.221885,33.0,91.4,100,1015.2298517783278,-63.46180410378867
14:47:50,14:47:50.069704,44.48051333333333,-73.22188666666666,33.25,91.85,100,1015.2499384102432,-63.85974793312282
14:47:51,14:47:51.069780,44.48050333333334,-73.22188166666666,33.25,91.85,100,1015.3172823571018,-63.789340503230044
14:47:52,14:47:52.069793,44.48049833333333,-73.221875,33.25,91.85,100,1015.2796486417797,-63.605329058268254
14:47:53,14:47:53.069797,44.48048833333334,-73.22187166666666,33.5,92.30000000000001,100,1015.1859189112619,-63.42731002817422
14:47:54,14:47:54.069812,44.48048000000001,-73.22186666666667,33.75,92.75,100,1015.1963004447731,-63.472098199242254
14:47:55,14:47:55.069833,44.48047,-73.22185666666665,33.75,92.75,100,1015.1944350004811,-63.50089657783271
14:47:56,14:47:56.069556,44.480459999999994,-73.22184833333334,34.0,93.2,100,1015.1844338322892,-63.414971501450566
14:47:57,14:47:57.069810,44.480450000000005,-73.22183833333334,34.0,93.2,100,1015.1641056529869,-63.60578860135926
14:47:58,14:47:58.069824,44.48043666666668,-73.22183,34.0,93.2,100,1015.1758372866483,-63.41860837902949
14:47:59,14:47:59.069826,44.480426666666666,-73.22182166666667,34.25,93.65,100,1015.196735210567,-63.54773458042675
14:48:00,14:48:00.069019,44.48041666666666,-73.22181166666665,34.5,94.1,100,1015.1796770940948,-63.56100982059199
14:48:01,14:48:01.069027,44.480406666666674,-73.22180499999999,34.5,94.1,100,1015.2162524733541,-63.33584049465294
14:48:02,14:48:02.069025,44.48039166666668,-73.22179833333333,34.5,94.1,100,1015.2126557231135,-63.36508869684625
14:48:03,14:48:03.069030,44.48037833333333,-73.22179,34.75,94.55000000000001,100,1015.2213062607343,-63.52346552192241
14:48:04,14:48:04.069029,44.48036833333334,-73.221785,34.75,94.55000000000001,100,1015.2385552017616,-62.951598280192236
14:48:05,14:48:05.069041,44.480354999999996,-73.22177666666667,35.0,95.0,100,1015.1815138029538,-63.30749654644806
14:48:06,14:48:06.069037,44.48033999999999,-73.22178000000001,35.0,95.0,100,1015.1751603846045,-63.36824464593642
14:48:07,14:48:07.069045,44.48032499999999,-73.22178333333333,35.25,95.45,100,1015.1870820531788,-63.22110774321514
14:48:08,14:48:08.069049,44.48030833333334,-73.22179166666666,35.0,95.0,100,1015.1645910258859,-63.42380967988992
14:48:09,14:48:09.069065,44.480291666666666,-73.22179666666666,35.25,95.45,100,1015.2195237134657,-63.37745395933805
14:48:10,14:48:10.069055,44.48027666666667,-73.2218,35.5,95.9,100,1015.2296625071031,-63.44786368310869
14:48:11,14:48:11.069072,44.48026333333334,-73.22180166666666,35.5,95.9,100,1015.2157674350221,-63.43095810635322
14:48:12,14:48:12.069074,44.48024999999999,-73.22180333333334,32.5,90.5,100,1014.5909841614657,-62.240900265448566
14:48:13,14:48:13.069078,44.48023666666666,-73.22180166666666,35.0,95.0,100,1015.210387060581,-63.54614889358709
14:48:14,14:48:14.069074,44.480221666666665,-73.22180166666666,35.0,95.0,100,1015.4109042547066,-63.56213322877703
14:48:15,14:48:15.069090,44.48020833333333,-73.22179833333333,35.25,95.45,100,1015.2005592478585,-63.36347417588664
14:48:16,14:48:16.069098,44.48019166666666,-73.221795,35.25,95.45,100,1015.2080756863851,-63.39875266651607
14:48:17,14:48:17.069096,44.48017166666667,-73.22179666666666,35.0,95.0,100,1015.1996156079664,-63.48194223491434
14:48:18,14:48:18.069096,44.480154999999996,-73.22179166666666,35.0,95.0,100,1015.1826216066828,-63.61848940029272
14:48:19,14:48:19.069113,44.48014333333334,-73.22178666666667,34.75,94.55000000000001,100,1015.19882885663,-63.50587855951403
14:48:20,14:48:20.069710,44.480131666666665,-73.22178666666667,29.0,84.2,100,1015.2284931415915,-63.87114812664112
14:48:21,14:48:21.069695,44.48011833333333,-73.22178666666667,34.5,94.1,100,1015.1874030199091,-63.223642776405626
14:48:22,14:48:22.069960,44.48010833333333,-73.22178666666667,34.25,93.65,100,1015.1780641676455,-63.37787464581657
14:48:23,14:48:23.069958,44.480095,-73.221775,34.25,93.65,100,1015.2019066307024,-63.67819066298581
14:48:24,14:48:24.069963,44.48008333333334,-73.22176166666667,34.25,93.65,100,1015.222805542747,-63.462182544706835
14:48:25,14:48:25.069673,44.48007333333333,-73.22174666666666,34.0,93.2,100,1015.2844696652838,-63.442465855203324
14:48:26,14:48:26.069967,44.480064999999996,-73.22173500000001,33.75,92.75,100,1015.1989767200182,-63.19338472981881
14:48:27,14:48:27.069979,44.48005666666666,-73.221725,33.5,92.30000000000001,100,1015.1866692692342,-63.218958004542905
14:48:28,14:48:28.069992,44.48004833333333,-73.22171499999999,28.5,83.30000000000001,100,1015.2212203936509,-63.50809628997413
14:48:29,14:48:29.070010,44.480039999999995,-73.22170333333334,32.75,90.95,100,1015.2197438516191,-63.60781768909925
14:48:30,14:48:30.069994,44.480030000000006,-73.22169666666667,32.5,90.5,100,1015.2158350703762,-63.389113012861216
14:48:31,14:48:31.069199,44.480021666666666,-73.22169000000001,32.75,90.95,100,1015.2969219688654,-63.86062958750095
14:48:32,14:48:32.069187,44.48000999999999,-73.22168166666667,32.75,90.95,100,1015.1807082843225,-63.27010569928129
14:48:33,14:48:33.069194,44.479996666666665,-73.221675,33.0,91.4,100,1015.15193245009,-63.0738686609477
14:48:34,14:48:34.069193,44.47998166666666,-73.22167333333333,33.0,91.4,100,1015.1329580821945,-63.04506238550197
14:48:35,14:48:35.069194,44.47996666666666,-73.22167166666667,33.0,91.4,100,1015.1658400973485,-63.34752443371093
14:48:36,14:48:36.069211,44.479955000000004,-73.22166833333334,33.0,91.4,100,1015.1985285882223,-63.360838541887134
14:48:37,14:48:37.069206,44.47994333333333,-73.22166333333332,33.25,91.85,100,1015.1846834078156,-63.389643741319375
14:48:38,14:48:38.069207,44.479931666666666,-73.221655,33.25,91.85,100,1015.1759677358459,-63.30107458286116
14:48:39,14:48:39.069216,44.47991833333334,-73.22164666666666,33.25,91.85,100,1015.2105812335125,-63.38749245853849
14:48:40,14:48:40.069220,44.479908333333334,-73.22164166666667,33.5,92.30000000000001,100,1015.1964791046853,-63.903303134317106
14:48:41,14:48:41.069225,44.479896666666676,-73.22163666666667,33.5,92.30000000000001,100,1015.1618648063568,-63.34536917722498
14:48:42,14:48:42.069226,44.479884999999996,-73.22163166666665,33.75,92.75,100,1015.1998092924351,-63.28613335948036
14:48:43,14:48:43.069227,44.47987333333334,-73.22162499999999,33.75,92.75,100,1015.1980155715697,-63.31493988881271
14:48:44,14:48:44.069237,44.479859999999995,-73.22162,33.5,92.30000000000001,100,1015.1989690036576,-63.378799723626365
14:48:45,14:48:45.069252,44.47984499999999,-73.22161333333334,33.5,92.30000000000001,100,1015.2212748490091,-63.508437514438754
14:48:46,14:48:46.069295,44.47983666666667,-73.22160833333334,33.75,92.75,100,1015.1812030055105,-63.32954650587873
14:48:47,14:48:47.069271,44.47982666666667,-73.22160166666666,33.5,92.30000000000001,100,1015.1753542713781,-63.35507573099361
14:48:48,14:48:48.069271,44.47981333333334,-73.22158833333333,33.75,92.75,100,1015.1364625348085,-63.217081680352024
14:48:49,14:48:49.069277,44.47980333333333,-73.22157999999999,33.5,92.30000000000001,100,1015.1526925952659,-63.2353142725584
14:48:50,14:48:50.069285,44.479793333333326,-73.22157333333332,33.5,92.30000000000001,100,1015.1749978167152,-63.32010778122361
14:48:51,14:48:51.069306,44.47978166666667,-73.221565,33.75,92.75,100,1014.8137835819635,-56.24223785962138
14:48:52,14:48:52.070137,44.47976833333334,-73.22155166666667,33.75,92.75,100,1015.1794721012577,-63.28690211729081
14:48:53,14:48:53.070125,44.47975499999999,-73.22154166666665,33.75,92.75,100,1015.1684303862805,-63.42874254984099
14:48:54,14:48:54.070147,44.479745,-73.22153333333334,33.75,92.75,100,1015.1834787117369,-63.49574314545244
14:48:55,14:48:55.070144,44.479735,-73.22152166666666,34.0,93.2,100,1015.1733583739192,-63.34009238821322
14:48:56,14:48:56.070159,44.479728333333334,-73.22151000000001,34.0,93.2,100,1015.197258050146,-63.38049507851092
14:48:57,14:48:57.070165,44.47972333333334,-73.22150166666667,34.25,93.65,100,1015.2363416446079,-63.42700899320469
14:48:58,14:48:58.070162,44.47971333333333,-73.221495,34.25,93.65,100,1015.2079042936266,-63.71061437073448
14:48:59,14:48:59.070175,44.479708333333335,-73.22148166666666,34.25,93.65,100,1015.2225427274548,-64.08002777372074
14:49:00,14:49:00.069368,44.47970166666667,-73.22147166666667,34.5,94.1,100,1015.2461583492301,-63.699126760252234
14:49:01,14:49:01.070197,44.47969333333334,-73.22146,34.5,94.1,100,1015.2036229633675,-63.43165499019317
14:49:02,14:49:02.070260,44.479685,-73.22145166666665,34.5,94.1,100,1015.2143585383856,-63.461733182869935
14:49:03,14:49:03.070185,44.479671666666675,-73.22144166666666,34.5,94.1,100,1015.2200951796217,-63.29507156959275
14:49:04,14:49:04.070196,44.479655,-73.22142000000001,34.25,93.65,100,1015.1925939679749,-63.52559165210175
14:49:05,14:49:05.070215,44.47963500000001,-73.22140666666665,34.25,93.65,100,1015.1772115925075,-63.21194705817191
14:49:06,14:49:06.070208,44.479618333333335,-73.22139666666666,34.5,94.1,100,1015.1911328329213,-63.22696543545541
14:49:07,14:49:07.070232,44.47960500000001,-73.22138833333334,34.5,94.1,100,1015.1859392673205,-63.21421563157115
14:49:08,14:49:08.070207,44.479591666666664,-73.22138,34.5,94.1,100,1015.1915291760434,-63.51676272465183
14:49:09,14:49:09.070208,44.479580000000006,-73.22137500000001,34.5,94.1,100,1015.2259545827359,-63.599893341399685
14:49:10,14:49:10.070224,44.479568333333326,-73.22136833333334,34.75,94.55000000000001,100,1015.1975166711734,-63.668437110180335
14:49:11,14:49:11.070238,44.47955,-73.221365,34.75,94.55000000000001,100,1015.1953872778796,-63.461733182869935
14:49:12,14:49:12.070243,44.47953833333333,-73.22136,31.0,87.80000000000001,100,1015.2245002499424,-63.75108322085577
14:49:13,14:49:13.070259,44.479528333333334,-73.22136,34.75,94.55000000000001,100,1015.1901477185372,-63.53493647023513
14:49:14,14:49:14.070253,44.479515000000006,-73.22136,34.5,94.1,100,1015.2068266035448,-63.60229615248948
14:49:15,14:49:15.070261,44.479505,-73.22136333333333,34.5,94.1,100,1015.2513669405438,-64.14585096720072
14:49:16,14:49:16.070256,44.479495,-73.22136833333334,34.25,93.65,100,1015.1593036505428,-63.262716579354134
14:49:17,14:49:17.070268,44.479483333333334,-73.22137500000001,34.5,94.1,100,1015.1612384649721,-63.493303991358616
14:49:18,14:49:18.070267,44.479470000000006,-73.22138166666667,34.25,93.65,100,1015.1976044986397,-63.478892422794694
14:49:19,14:49:19.070017,44.47946,-73.22138333333334,34.5,94.1,100,1015.230224355639,-63.908857209578734
14:49:20,14:49:20.070282,44.479446666666675,-73.22138333333334,28.0,82.4,100,1015.2621538103858,-63.63025119487937
14:49:21,14:49:21.070289,44.479433333333326,-73.22138166666667,34.5,94.1,100,1015.248095183178,-64.14669032962732
14:49:22,14:49:22.070295,44.47942166666667,-73.22137666666666,34.5,94.1,100,1015.2738698038116,-64.36286871242623
14:49:23,14:49:23.070315,44.47940833333334,-73.22137,34.5,94.1,100,1015.267063673105,-63.71502257802397
14:49:24,14:49:24.070306,44.47938166666666,-73.22137833333333,34.5,94.1,100,1015.2372128865816,-63.45147424001864
14:49:25,14:49:25.070305,44.47936833333333,-73.22137500000001,34.5,94.1,100,1015.2499105895831,-63.84703699184557
14:49:26,14:49:26.070308,44.479350000000004,-73.22136833333334,34.25,93.65,100,1015.2398092756761,-63.73317523393975
14:49:27,14:49:27.070330,44.479335000000006,-73.22135666666667,34.0,93.2,100,1015.2019951609784,-63.61786581193441
14:49:28,14:49:28.070379,44.479321666666664,-73.22135,29.0,84.2,100,1015.2589467962177,-63.85019555753399
14:49:29,14:49:29.070357,44.47930833333333,-73.22134166666666,33.75,92.75,100,1015.199230900671,-63.66766992087007
14:49:30,14:49:30.070349,44.479295,-73.22133333333333,33.5,92.30000000000001,100,1015.2114383102189,-63.52695490801968
14:49:31,14:49:31.070373,44.47928333333333,-73.221325,33.25,91.85,100,1015.2078906348942,-63.264101138213015
14:49:32,14:49:32.070383,44.47927166666667,-73.22131833333333,33.25,91.85,100,1015.2524284125994,-63.7221869760159
14:49:33,14:49:33.070410,44.479260000000004,-73.22131333333333,33.25,91.85,100,1015.3009977955588,-64.16775753015301
14:49:34,14:49:34.070390,44.47925166666667,-73.22130833333334,33.25,91.85,100,1015.2388568103955,-63.53520081132859
14:49:35,14:49:35.070386,44.47924,-73.22130333333332,33.0,91.4,100,1015.2446498737168,-63.743015377566266
14:49:36,14:49:36.070408,44.47923000000001,-73.2213,33.0,91.4,100,1015.2295629872186,-63.79124056076545
14:49:37,14:49:37.070420,44.47921833333333,-73.221295,33.0,91.4,100,1015.192382258391,-63.2953353434106
14:49:38,14:49:38.070418,44.47920666666667,-73.22129166666667,33.25,91.85,100,1015.1955473099546,-63.250343638408815
14:49:39,14:49:39.070431,44.479205,-73.22129166666667,33.25,91.85,100,1015.2120333375128,-63.473340498772586
14:49:40,14:49:40.070431,44.479198333333336,-73.22129666666666,33.25,91.85,100,1015.1975355033045,-63.79790467899555
14:49:41,14:49:41.070425,44.479198333333336,-73.2213,33.5,92.30000000000001,100,1015.2154744448226,-63.544340798110795
14:49:42,14:49:42.070440,44.47920333333333,-73.221305,33.5,92.30000000000001,100,1015.1791873465826,-63.61542404852633
14:49:43,14:49:43.070436,44.47920666666667,-73.22131333333333,33.75,92.75,100,1015.2121820140792,-63.7781286532565
14:49:44,14:49:44.070442,44.479205,-73.22131166666667,33.75,92.75,100,1015.2867797180286,-63.73317523393975
14:49:45,14:49:45.070436,44.47920166666666,-73.22130666666666,33.75,92.75,100,1015.2035218751553,-63.5746244602955
14:49:46,14:49:46.070476,44.479198333333336,-73.22130333333332,33.25,91.85,100,1015.1897853115793,-63.559484828177446
14:49:47,14:49:47.070395,44.47919166666667,-73.22129666666666,33.25,91.85,100,1015.1915173525175,-63.43147488341035
14:49:48,14:49:48.070455,44.47918666666666,-73.22129166666667,33.25,91.85,100,1015.1598416207104,-63.36890841742126
14:49:49,14:49:49.070459,44.47917833333333,-73.22128500000001,33.25,91.85,100,1015.1786009087317,-63.33662989103503
14:49:50,14:49:50.070459,44.479164999999995,-73.22127833333334,33.5,92.30000000000001,100,1015.269992399129,-64.41771155659046
14:49:51,14:49:51.069691,44.47915,-73.22127666666667,31.75,89.15,100,1015.2486176896012,-63.634400070357934
14:49:52,14:49:52.070480,44.47913666666667,-73.22127333333333,33.75,92.75,100,1015.174041212592,-63.370693976717085
14:49:53,14:49:53.070474,44.479119999999995,-73.22126666666666,33.75,92.75,100,1015.2462924151608,-63.62768623434947
14:49:54,14:49:54.070493,44.479108333333336,-73.22126333333334,34.0,93.2,100,1015.4639792231658,-64.01094815463213
14:49:55,14:49:55.070496,44.47909666666666,-73.22125833333332,34.25,93.65,100,1015.155702610391,-64.53089310054297
14:49:56,14:49:56.070496,44.479086666666674,-73.22125,34.0,93.2,100,1015.1756785000211,-63.54805700773351
14:49:57,14:49:57.070507,44.479073333333325,-73.22124000000001,34.0,93.2,100,1015.1994204950454,-63.337620423991055
14:49:58,14:49:58.069706,44.47906166666667,-73.22123333333334,34.0,93.2,100,1015.2076838803521,-63.535164881711005
14:49:59,14:49:59.069703,44.47905000000001,-73.221225,34.0,93.2,100,1015.2831938543306,-63.419814609502936
14:50:00,14:50:00.069698,44.479040000000005,-73.22121999999999,34.0,93.2,100,1015.2846206087238,-64.46643173643007
14:50:01,14:50:01.069706,44.479028333333325,-73.22121333333332,34.0,93.2,100,1015.2513914398248,-63.439147450154636
14:50:02,14:50:02.069702,44.479016666666666,-73.22120833333334,34.0,93.2,100,1015.2837943384152,-63.564560149587216
14:50:03,14:50:03.069705,44.47900500000001,-73.22120166666667,34.0,93.2,100,1015.1627105868232,-63.37886611258083
14:50:04,14:50:04.069713,44.478996666666674,-73.22119500000001,34.25,93.65,100,1015.2581112996558,-63.527432600278395
14:50:05,14:50:05.070553,44.478986666666664,-73.22118833333334,34.25,93.65,100,1015.1935168041434,-63.131433522003924
14:50:06,14:50:06.069732,44.478975000000005,-73.22118166666668,34.25,93.65,100,1015.1700826786197,-63.32495573832047
14:50:07,14:50:07.069749,44.47896166666666,-73.22117333333334,34.25,93.65,100,1015.188015052235,-63.43018139485265
14:50:08,14:50:08.069726,44.478950000000005,-73.22116333333334,33.75,92.75,100,1015.1901416461428,-63.66495217164158
14:50:09,14:50:09.070571,44.478939999999994,-73.22115666666667,33.5,92.30000000000001,100,1015.1751757124215,-63.48178589083844
14:50:10,14:50:10.070555,44.478935,-73.22115333333333,33.5,92.30000000000001,100,1015.191065925945,-63.97290794606657
