13:09:41,13:09:41.650623,44.47830999999999,-73.22121999999999,23.75,74.75,42.033984375,107.66117187500001,100,1020.3945487732755,-106.19608994590787
13:09:42,13:09:42.650608,44.478298333333335,-73.22122166666666,27.0,80.6,42.02890625,107.65203125,100,1020.3342691979851,-106.32388102851736
13:09:43,13:09:43.650625,44.47828666666666,-73.22121999999999,26.75,80.15,42.033984375,107.66117187500001,100,1020.3911262770852,-106.3779864725117
13:09:44,13:09:44.650629,44.47827333333333,-73.22121666666666,26.75,80.15,42.0390625,107.67031250000001,100,1020.3448735445646,-106.25288616967424
13:09:45,13:09:45.650612,44.47825666666666,-73.22121166666668,27.0,80.6,42.033984375,107.66117187500001,100,1020.3688502557729,-106.23864616250633
13:09:46,13:09:46.650615,44.47824000000001,-73.22120833333334,27.5,81.5,42.0443359375,107.67980468750001,100,1020.3757031921821,-106.16769172179701
13:09:47,13:09:47.650612,44.47822333333333,-73.221205,27.0,80.6,42.0443359375,107.67980468750001,100,1020.372280844622,-106.30960031378508
13:09:48,13:09:48.650627,44.478206666666665,-73.221205,26.5,79.7,42.0390625,107.67031250000001,100,1020.3602840868894,-106.49679152406163
13:09:49,13:09:49.650644,44.47818833333334,-73.22121166666668,26.25,79.25,42.0443359375,107.67980468750001,100,1020.3554693201826,-106.15609383644413
13:09:50,13:09:50.650657,44.47817333333334,-73.22121833333334,26.5,79.7,42.0544921875,107.69808593750001,100,1020.3674576657903,-106.22709101587968
13:09:51,13:09:51.650652,44.478163333333335,-73.22122333333333,27.0,80.6,42.0443359375,107.67980468750001,100,1020.3623178826731,-106.24129039564654
13:09:52,13:09:52.650677,44.47815000000001,-73.22122666666668,27.75,81.95,42.059765625,107.707578125,100,1020.3743107109594,-106.53943159301375
13:09:53,13:09:53.650678,44.47813833333333,-73.22123166666667,28.25,82.85,42.0544921875,107.69808593750001,100,1020.3691753006897,-106.24129039564654
13:09:54,13:09:54.650685,44.47812666666667,-73.22123666666667,28.75,83.75,42.0443359375,107.67980468750001,100,1020.3808428952485,-106.62462578691577
13:09:55,13:09:55.650677,44.478118333333335,-73.22123833333333,29.0,84.2,42.0544921875,107.69808593750001,100,1020.3743107109594,-106.14189434444467
13:09:56,13:09:56.650671,44.47811,-73.22124333333333,29.0,84.2,42.059765625,107.707578125,100,1020.3674576657903,-106.48267698972279
13:09:57,13:09:57.650692,44.4781,-73.221245,29.25,84.65,42.0494140625,107.6889453125,100,1020.3537560729446,-106.46843591702444
13:09:58,13:09:58.650723,44.47808833333333,-73.22124666666667,29.0,84.2,42.0443359375,107.67980468750001,100,1020.3602840868894,-106.32648628143373
13:09:59,13:09:59.651422,44.47807833333333,-73.22125333333334,29.0,84.2,42.0494140625,107.6889453125,100,1020.3431561025787,-106.4684779279417
13:10:00,13:10:00.650728,44.478071666666665,-73.22125333333334,28.75,83.75,42.0494140625,107.6889453125,100,1020.4116811273202,-106.29808772766302
13:10:01,13:10:01.650735,44.47806166666666,-73.22125166666666,28.25,82.85,42.0494140625,107.6889453125,100,1020.3739899579712,-106.46583013739644
13:10:02,13:10:02.650725,44.47805,-73.22125,28.0,82.4,42.0443359375,107.67980468750001,100,1020.3671370218517,-106.55367201799756
13:10:03,13:10:03.650721,44.47803666666667,-73.22124666666667,28.0,82.4,42.0390625,107.67031250000001,100,1020.3811680374316,-106.48267698972279
13:10:04,13:10:04.650750,44.47802333333334,-73.22124000000001,28.5,83.30000000000001,42.0443359375,107.67980468750001,100,1020.3825561297485,-106.4232335068574
13:10:05,13:10:05.650742,44.47801333333334,-73.22123833333333,28.75,83.75,42.0443359375,107.67980468750001,100,1020.3688544032966,-106.59365722744415
13:10:06,13:10:06.650750,44.47800333333333,-73.22123333333334,29.25,84.65,42.02890625,107.65203125,100,1020.3757112680727,-106.59096544862291
13:10:07,13:10:07.650760,44.47799499999999,-73.221225,29.5,85.1,42.0390625,107.67031250000001,100,1020.3548275057689,-106.59361901898916
13:10:08,13:10:08.650766,44.47798666666666,-73.22121833333334,30.0,86.0,42.0236328125,107.64253906249999,100,1020.3753932230784,-106.3779864725117
13:10:09,13:10:09.650881,44.477981666666665,-73.22121,30.0,86.0,42.033984375,107.66117187500001,100,1020.3822423012097,-106.70724518590946
13:10:10,13:10:10.650765,44.47797833333334,-73.22119666666667,30.5,86.9,42.0236328125,107.64253906249999,100,1020.3822423012097,-106.26447280009238
13:10:11,13:10:11.650777,44.477975,-73.221185,31.0,87.80000000000001,42.033984375,107.66117187500001,100,1020.3908117279566,-106.46325230033719
13:10:12,13:10:12.650791,44.47797333333333,-73.22117333333334,30.5,86.9,41.9826171875,107.5687109375,100,1020.3753967543183,-106.47479137614647
13:10:13,13:10:13.650794,44.47796833333334,-73.22115333333333,31.5,88.7,42.003125,107.605625,100,1020.3682216533343,-106.27605028754077
13:10:14,13:10:14.650791,44.477970000000006,-73.22113833333333,32.0,89.6,41.998046875,107.596484375,100,1020.3456316270608,-106.2308266312184
13:10:15,13:10:15.650818,44.47797333333333,-73.22111833333334,32.25,90.05000000000001,41.9724609375,107.55042968750001,100,1020.3679074341599,-106.17409755791871
13:10:16,13:10:16.650804,44.477979999999995,-73.22109833333334,32.25,90.05000000000001,41.9517578125,107.5131640625,100,1020.341243490619,-106.31075326081665
13:10:17,13:10:17.650820,44.477985000000004,-73.22108,32.25,90.05000000000001,41.92109375,107.45796874999999,100,1020.3511972100661,-106.27703420689453
13:10:18,13:10:18.650826,44.477985000000004,-73.22106666666667,32.25,90.05000000000001,41.8953125,107.4115625,100,1020.3662901278763,-106.34533986508664
13:10:19,13:10:19.650842,44.477985000000004,-73.22105,32.0,89.6,41.88515625,107.39328125,100,1020.3676758719131,-106.52991506485148
13:10:20,13:10:20.650882,44.47798666666666,-73.22103666666666,31.75,89.15,41.854296875,107.33773437500001,100,1020.3741989355168,-106.29740318667179
13:10:21,13:10:21.650861,44.47799,-73.22102333333333,31.5,88.7,41.8439453125,107.3191015625,100,1020.3670184693688,-106.39405199967433
13:10:22,13:10:22.650854,44.47799166666667,-73.22101166666667,31.25,88.25,41.8234375,107.28218749999999,100,1020.3392849394675,-106.3345565379602
13:10:23,13:10:23.650878,44.47799166666667,-73.221,31.25,88.25,41.818359375,107.273046875,100,1020.3595050758511,-106.23247105486998
13:10:24,13:10:24.650873,44.47799166666667,-73.22099166666666,31.25,88.25,41.7875,107.2175,100,1020.3519885159201,-106.24119077150323
13:10:25,13:10:25.650886,44.47798833333333,-73.22097666666667,31.25,88.25,41.7669921875,107.1805859375,100,1020.3413771185661,-106.21004496182519
13:10:26,13:10:26.650890,44.47799333333334,-73.22097166666667,31.0,87.80000000000001,41.746484375,107.14367187500001,100,1020.3530307759521,-106.23841070429621
13:10:27,13:10:27.650890,44.47799833333333,-73.22096833333333,30.75,87.35,41.7412109375,107.13417968750001,100,1020.3444639397082,-106.33776038193008
13:10:28,13:10:28.650848,44.478005,-73.22096833333333,30.5,86.9,41.7310546875,107.1158984375,100,1020.3270079908322,-105.96321173057632
13:10:29,13:10:29.650900,44.47801333333334,-73.22096833333333,30.25,86.45,41.715625,107.088125,100,1020.3523534473857,-106.19027348066945
13:10:30,13:10:30.650912,44.47802333333334,-73.22096666666667,30.25,86.45,41.720703125,107.097265625,100,1020.3578229494551,-106.30381013001004
13:10:31,13:10:31.650914,44.478026666666665,-73.22096666666667,30.25,86.45,41.7001953125,107.0603515625,100,1020.3814634866344,-106.62744788631127
13:10:32,13:10:32.650919,44.47803166666666,-73.22096499999999,30.25,86.45,41.7001953125,107.0603515625,100,1020.3506348192615,-106.25569490835156
13:10:33,13:10:33.650938,44.478045,-73.22096,29.5,85.1,41.684765625,107.032578125,100,1020.3482422048482,-106.22448836120392
13:10:34,13:10:34.650965,44.47805333333334,-73.220955,30.25,86.45,41.6693359375,107.0048046875,100,1020.3550911914276,-106.39478155826858
13:10:35,13:10:35.650950,44.47806666666667,-73.22094999999999,30.25,86.45,41.6642578125,106.9956640625,100,1020.3667391424622,-106.34933590369383
13:10:36,13:10:36.650944,44.47807666666666,-73.22094666666666,30.25,86.45,41.64375,106.95875,100,1020.3509867317268,-106.19041620826047
13:10:37,13:10:37.650955,44.47809166666666,-73.22094666666666,30.25,86.45,41.6283203125,106.9309765625,100,1020.3698111814014,-106.61611866088052
13:10:38,13:10:38.650969,44.478105000000006,-73.22094833333334,30.25,86.45,41.61796875,106.91234375,100,1020.357476650839,-106.24434455008083
13:10:39,13:10:39.650977,44.478118333333335,-73.22095166666666,30.25,86.45,41.6025390625,106.8845703125,100,1020.3814460343305,-106.49976070282214
13:10:40,13:10:40.651027,44.47812999999999,-73.22095833333333,30.0,86.0,41.5923828125,106.8662890625,100,1020.3571310047884,-106.3833584054484
13:10:41,13:10:41.650974,44.47814,-73.22096,28.5,83.30000000000001,41.58203125,106.84765625,100,1020.3098657167747,-106.02573083380128
13:10:42,13:10:42.650973,44.47814833333334,-73.22096333333334,29.5,85.1,41.5615234375,106.8107421875,100,1020.3427469275847,-106.46559162960376
13:10:43,13:10:43.650977,44.47815666666667,-73.22096166666667,29.5,85.1,41.551171875,106.79210937500001,100,1020.361223764833,-106.02009685987974
13:10:44,13:10:44.651004,44.47816666666666,-73.22096499999999,29.5,85.1,41.5306640625,106.7551953125,100,1020.3437411029145,-106.05686112459195
13:10:45,13:10:45.650977,44.47817833333333,-73.22097000000001,29.25,84.65,41.5205078125,106.7369140625,100,1020.3194385718973,-105.9858156890791
13:10:46,13:10:46.650997,44.47818833333334,-73.22097666666667,29.25,84.65,41.5,106.7,100,1020.3156567048724,-106.13898349314536
13:10:47,13:10:47.651015,44.47819666666666,-73.22098,29.0,84.2,41.4896484375,106.6813671875,100,1020.3255672095397,-105.68196565513739
13:10:48,13:10:48.651011,44.47820333333334,-73.22098333333334,29.0,84.2,41.469140625,106.644453125,100,1020.3132315036084,-105.90610943439638
13:10:49,13:10:49.651034,44.478215,-73.22098333333334,29.0,84.2,41.4587890625,106.62582031250001,100,1020.3149266165216,-105.78975842734677
13:10:50,13:10:50.651034,44.47822666666666,-73.22098333333334,29.0,84.2,41.4486328125,106.60753906250001,100,1020.3025985318174,-105.66194990949957
13:10:51,13:10:51.651039,44.478235,-73.22098333333334,28.75,83.75,41.43828125,106.58890625000001,100,1020.3248412156054,-106.0875455430718
13:10:52,13:10:52.651033,44.47824333333333,-73.22098333333334,28.75,83.75,41.433203125,106.579765625,100,1020.3176563390225,-105.95693483213279
13:10:53,13:10:53.651031,44.478249999999996,-73.22098,28.75,83.75,41.4177734375,106.5519921875,100,1020.3172810044348,-105.81220455314148
13:10:54,13:10:54.651045,44.478253333333335,-73.22097666666667,29.0,84.2,41.407421875,106.533359375,100,1020.313857892988,-105.95392026648052
13:10:55,13:10:55.651046,44.47826,-73.220975,29.0,84.2,41.3919921875,106.5055859375,100,1020.2946825103686,-105.53958525727451
13:10:56,13:10:56.651048,44.47826833333333,-73.22097333333333,29.0,84.2,41.3869140625,106.4964453125,100,1020.3237687083545,-105.83763140194388
13:10:57,13:10:57.651056,44.478275000000004,-73.220975,29.0,84.2,41.3869140625,106.4964453125,100,1020.3251206460541,-106.1920362709824
13:10:58,13:10:58.651069,44.47828333333334,-73.22097833333333,29.0,84.2,41.371484375,106.468671875,100,1020.3384515275093,-106.06140432246153
13:10:59,13:10:59.651104,44.47829333333334,-73.22098333333334,29.0,84.2,41.361328125,106.450390625,100,1020.3281723114208,-105.77192509634621
13:11:00,13:11:00.651084,44.47830166666666,-73.22098666666668,29.0,84.2,41.3458984375,106.4226171875,100,1020.3346558028935,-105.97042443091863
13:11:01,13:11:01.651102,44.47831166666666,-73.22099,29.0,84.2,41.3201171875,106.3762109375,100,1020.3103225772935,-106.00990048955308
13:11:02,13:11:02.651098,44.47832166666667,-73.22099166666666,29.25,84.65,41.3099609375,106.3579296875,100,1020.3359808976078,-105.99562809058456
13:11:03,13:11:03.651098,44.47833166666666,-73.22099,29.0,84.2,41.299609375,106.339296875,100,1020.3202262931985,-105.92161682507897
13:11:04,13:11:04.651122,44.478339999999996,-73.22098833333332,28.75,83.75,41.2482421875,106.2468359375,100,1020.2626216943121,-105.51553989253003
13:11:05,13:11:05.651107,44.47834833333333,-73.22098333333334,28.75,83.75,41.25859375,106.26546875000001,100,1020.3126250122342,-105.85885342062714
13:11:06,13:11:06.651112,44.47836833333334,-73.22098,29.0,84.2,41.2482421875,106.2468359375,100,1020.3225240311917,-106.35240467321924
13:11:07,13:11:07.651144,44.47837500000001,-73.22098166666666,29.25,84.65,41.2380859375,106.22855468750001,100,1020.3170216798591,-105.86707444564586
13:11:08,13:11:08.651117,44.47838333333334,-73.22097833333333,29.25,84.65,41.22265625,106.20078125,100,1020.3255771617609,-106.0542753623289
13:11:09,13:11:09.651124,44.478386666666665,-73.22097333333333,29.25,84.65,41.2892578125,106.3206640625,100,1020.309593568624,-105.67749118497547
13:11:10,13:11:10.651133,44.47838333333334,-73.22097000000001,29.25,84.65,41.263671875,106.274609375,100,1020.2951711893279,-105.6319273030999
13:11:11,13:11:11.651132,44.478384999999996,-73.22098,29.0,84.2,41.2431640625,106.23769531250001,100,1020.337937328373,-106.29567664957285
13:11:12,13:11:12.651166,44.478384999999996,-73.22098666666668,28.25,82.85,41.263671875,106.274609375,100,1020.4957353432345,-106.66744445735394
13:11:13,13:11:13.651153,44.47838333333334,-73.22098333333334,29.0,84.2,41.2841796875,106.3115234375,100,1020.413953777188,-106.34408606083957
13:11:14,13:11:14.651160,44.47837833333333,-73.22098333333334,29.25,84.65,41.26875,106.28375,100,1020.3468740406446,-106.18524938995347
13:11:15,13:11:15.651185,44.47837666666666,-73.220985,29.5,85.1,41.2841796875,106.3115234375,100,1020.3232713722039,-105.9753365436083
13:11:16,13:11:16.651182,44.47837333333334,-73.220985,29.75,85.55000000000001,41.29453125,106.33015625,100,1020.2924811276964,-105.9471593667553
13:11:17,13:11:17.651170,44.47837,-73.220985,30.0,86.0,41.299609375,106.339296875,100,1020.2415072359187,-105.36845300923314
13:11:18,13:11:18.651175,44.47836666666667,-73.22098666666668,30.0,86.0,41.3046875,106.3484375,100,1020.2705990436427,-105.41100507991908
13:11:19,13:11:19.651171,44.47836,-73.22099166666666,30.0,86.0,41.29453125,106.33015625,100,1020.2996792422325,-105.53866028402942
13:11:20,13:11:20.651171,44.47836666666667,-73.221,29.75,85.55000000000001,41.2841796875,106.3115234375,100,1020.2681586679518,-105.67749118497547
13:11:21,13:11:21.651218,44.47837333333334,-73.22100166666668,29.25,84.65,41.263671875,106.274609375,100,1020.3571156448124,-105.87020695522197
13:11:22,13:11:22.651218,44.47836833333334,-73.22100166666668,29.25,84.65,41.2533203125,106.25597656250001,100,1020.3622491824801,-106.16803750475344
13:11:23,13:11:23.651224,44.478365000000004,-73.22100333333333,29.25,84.65,41.2431640625,106.23769531250001,100,1020.2814440313437,-105.9805311271581
13:11:24,13:11:24.651219,44.47836333333333,-73.22100333333333,29.25,84.65,41.2328125,106.2190625,100,1020.2554350198546,-105.6259750319365
13:11:25,13:11:25.651228,44.47835666666666,-73.22100333333333,29.25,84.65,41.2123046875,106.1821484375,100,1020.292696951818,-105.50937824552075
13:11:26,13:11:26.651240,44.47834666666666,-73.221005,29.25,84.65,41.2021484375,106.1638671875,100,1020.276899880296,-105.60560581804769
13:11:27,13:11:27.651229,44.478339999999996,-73.221005,29.0,84.2,41.18671875,106.13609375,100,1020.3484026695799,-105.85770013767542
13:11:28,13:11:28.651263,44.47833333333333,-73.221005,29.0,84.2,41.1712890625,106.1083203125,100,1020.3189576203546,-106.07052576252735
13:11:29,13:11:29.651239,44.478325,-73.221,29.0,84.2,41.1609375,106.08968750000001,100,1020.3052408050742,-105.82626599944638
13:11:30,13:11:30.651242,44.47831666666666,-73.221,28.75,83.75,41.15078125,106.07140625000001,100,1020.3274825960112,-106.2516769734826
13:11:31,13:11:31.651247,44.47830999999999,-73.22100166666668,28.75,83.75,41.1814453125,106.12660156250001,100,1020.3022067131506,-106.05634498156726
13:11:32,13:11:32.651263,44.478300000000004,-73.221,28.75,83.75,41.2533203125,106.25597656250001,100,1020.2232659269176,-105.38789250577113
13:11:33,13:11:33.651269,44.47829333333334,-73.22100166666668,27.75,81.95,41.2431640625,106.23769531250001,100,1020.2934218867284,-105.52962565074526
13:11:34,13:11:34.651274,44.47828666666666,-73.22100333333333,28.75,83.75,41.2431640625,106.23769531250001,100,1020.3211808993256,-105.57236817569088
13:11:35,13:11:35.651262,44.478275000000004,-73.22100833333334,28.75,83.75,41.263671875,106.274609375,100,1020.3506386080247,-106.06062416934192
13:11:36,13:11:36.651276,44.47826499999999,-73.22101166666667,29.0,84.2,41.2791015625,106.30238281250001,100,1020.5474433395724,-107.15255853595967
13:11:37,13:11:37.651276,44.478253333333335,-73.22100999999999,29.25,84.65,41.25859375,106.26546875000001,100,1020.3961299096244,-106.45451174885814
13:11:38,13:11:38.651303,44.47824333333333,-73.22100833333334,29.75,85.55000000000001,41.2533203125,106.25597656250001,100,1020.3328038755188,-106.08294390178769
13:11:39,13:11:39.651298,44.47823166666667,-73.22100333333333,30.0,86.0,41.2533203125,106.25597656250001,100,1020.230122736055,-105.48726986983303
13:11:40,13:11:40.651288,44.47821833333334,-73.22099666666666,30.25,86.45,41.2533203125,106.25597656250001,100,1020.3109138350324,-105.60073412833471
13:11:41,13:11:41.651292,44.478204999999996,-73.22098833333332,27.75,81.95,41.2841796875,106.3115234375,100,1020.3198610366452,-105.6208500675865
13:11:42,13:11:42.651296,44.47819333333334,-73.22098,30.25,86.45,41.3150390625,106.3670703125,100,1020.2949093962056,-105.98144440766093
13:11:43,13:11:43.651306,44.47818333333333,-73.22097666666667,30.0,86.0,41.3560546875,106.4408984375,100,1020.3281615912741,-105.88837621688585
13:11:44,13:11:44.651322,44.47817166666667,-73.22097333333333,30.0,86.0,41.325390625,106.38570312499999,100,1020.3685194086476,-106.22265487348263
13:11:45,13:11:45.651325,44.478159999999995,-73.22096666666667,29.75,85.55000000000001,41.3046875,106.3484375,100,1020.1644890362336,-104.50335165936863
13:11:46,13:11:46.651318,44.47814833333334,-73.22096166666667,29.75,85.55000000000001,41.2892578125,106.3206640625,100,1020.2770799370327,-105.87614992871931
13:11:47,13:11:47.651327,44.47813333333333,-73.22097000000001,29.75,85.55000000000001,41.2841796875,106.3115234375,100,1020.2753450219593,-105.67749118497547
13:11:48,13:11:48.651343,44.478116666666665,-73.220975,29.5,85.1,41.26875,106.28375,100,1020.3126250122342,-105.58947296315152
13:11:49,13:11:49.651353,44.478105000000006,-73.22097666666667,28.75,83.75,41.2533203125,106.25597656250001,100,1020.3310927247119,-106.0120320528057
13:11:50,13:11:50.651353,44.478095,-73.220975,29.75,85.55000000000001,41.2380859375,106.22855468750001,100,1020.3464667173673,-106.05437757442665
13:11:51,13:11:51.651362,44.47808833333333,-73.220975,29.75,85.55000000000001,41.2328125,106.2190625,100,1020.3974293033174,-106.13348377825452
13:11:52,13:11:52.651373,44.47808333333334,-73.22098,29.75,85.55000000000001,41.2173828125,106.1912890625,100,1020.3559920260554,-106.13337623994167
13:11:53,13:11:53.651378,44.478075000000004,-73.22098166666666,29.5,85.1,41.1814453125,106.12660156250001,100,1020.3056286340453,-106.31148069309445
13:11:54,13:11:54.651373,44.47806333333333,-73.22098166666666,29.5,85.1,41.155859375,106.080546875,100,1020.2915535551733,-106.12405544426838
13:11:55,13:11:55.651380,44.478055,-73.22098666666668,29.5,85.1,41.1455078125,106.06191406250001,100,1020.3079125338116,-105.79173628866494
13:11:56,13:11:56.651391,44.47804333333333,-73.22098833333332,29.5,85.1,41.130078125,106.03414062499999,100,1020.302748942686,-106.10356891843091
13:11:57,13:11:57.651416,44.47803666666667,-73.220985,29.5,85.1,41.1095703125,105.9972265625,100,1020.317406555406,-106.19971567737889
13:11:58,13:11:58.651427,44.478026666666665,-73.22098166666666,29.5,85.1,41.0994140625,105.9789453125,100,1020.3481830809847,-105.93005845721518
13:11:59,13:11:59.651435,44.478015000000006,-73.22097833333333,29.5,85.1,41.1404296875,106.05277343750001,100,1020.3236705562925,-106.10666743021336
13:12:00,13:12:00.651431,44.47800666666667,-73.22098,29.75,85.55000000000001,41.1712890625,106.1083203125,100,1020.3672083860187,-106.71149069714417
13:12:01,13:12:01.651436,44.47799499999999,-73.220975,29.75,85.55000000000001,41.2021484375,106.1638671875,100,1020.2803494512304,-106.21824489251067
13:12:02,13:12:02.651432,44.47797333333333,-73.22096166666667,29.75,85.55000000000001,41.22265625,106.20078125,100,1020.2810756068412,-105.70803119983658
13:12:03,13:12:03.651197,44.47795333333333,-73.22094833333334,29.75,85.55000000000001,41.2380859375,106.22855468750001,100,1020.3341326454669,-105.95510214293427
13:12:04,13:12:04.651454,44.477936666666665,-73.220945,29.75,85.55000000000001,41.263671875,106.274609375,100,1020.1303445909896,-105.44452833676091
13:12:05,13:12:05.651466,44.47791833333334,-73.22093666666666,29.75,85.55000000000001,41.2892578125,106.3206640625,100,1020.3301285072646,-105.81941714884032
13:12:06,13:12:06.651466,44.47790499999999,-73.22093333333333,29.75,85.55000000000001,41.299609375,106.339296875,100,1020.3202262931985,-105.95016653741958
13:12:07,13:12:07.651478,44.477889999999995,-73.22093166666667,30.0,86.0,41.3150390625,106.3670703125,100,1020.4865767584654,-107.18699082786684
13:12:08,13:12:08.651482,44.47787833333334,-73.22092666666667,30.0,86.0,41.335546875,106.403984375,100,1020.3038400914255,-106.2116398705872
13:12:09,13:12:09.651470,44.477868333333326,-73.22092166666667,30.25,86.45,41.3560546875,106.4408984375,100,1020.3042018907568,-105.7575753378104
13:12:10,13:12:10.651465,44.47785833333334,-73.220915,30.25,86.45,41.3099609375,106.3579296875,100,1020.2931980845493,-105.66658059984057
13:12:11,13:12:11.651475,44.477844999999995,-73.22090666666666,30.25,86.45,41.2740234375,106.2932421875,100,1020.2770562382727,-105.64912453107972
13:12:12,13:12:12.651495,44.47782833333334,-73.22090166666666,28.75,83.75,41.155859375,106.080546875,100,1020.3105589206572,-105.64298868746747
13:12:13,13:12:13.651499,44.47781333333334,-73.22089833333332,29.5,85.1,41.2328125,106.2190625,100,1020.3101772956364,-105.76769700238529
13:12:14,13:12:14.651489,44.477801666666664,-73.220895,29.5,85.1,41.2072265625,106.1730078125,100,1020.3231387748631,-105.83545737999529
13:12:15,13:12:15.651510,44.477788333333336,-73.22089333333334,29.5,85.1,41.18671875,106.13609375,100,1020.3107470835355,-105.82933821861307
13:12:16,13:12:16.651522,44.477775,-73.22089166666666,29.5,85.1,41.1609375,106.08968750000001,100,1020.2932644611584,-105.86880785242872
13:12:17,13:12:17.651524,44.47776333333333,-73.220895,29.25,84.65,41.1404296875,106.05277343750001,100,1020.2928902926456,-105.86560763482558
13:12:18,13:12:18.651526,44.47775166666667,-73.22089333333334,29.0,84.2,41.130078125,106.03414062499999,100,1020.3113341847894,-105.76313409887625
13:12:19,13:12:19.651573,44.47774,-73.22089,29.0,84.2,41.094140625,105.969453125,100,1020.2763329398063,-105.67184682972619
13:12:20,13:12:20.651547,44.47772666666666,-73.22088666666667,29.25,84.65,41.0787109375,105.9416796875,100,1020.265673891935,-105.4984526714387
13:12:21,13:12:21.651548,44.47771666666666,-73.220885,29.0,84.2,41.058203125,105.904765625,100,1020.2943748109517,-105.46383977444468
13:12:22,13:12:22.651546,44.477705,-73.22088166666667,29.0,84.2,41.0427734375,105.87699218750001,100,1020.3042569461988,-105.7757608096325
13:12:23,13:12:23.651563,44.47769666666667,-73.22087833333333,29.0,84.2,41.0736328125,105.9325390625,100,1020.3323897533509,-106.05128781644187
13:12:24,13:12:24.651572,44.477686666666656,-73.22087666666667,29.25,84.65,41.119921875,106.015859375,100,1020.4653087774562,-106.46103318767001
13:12:25,13:12:25.651568,44.47767166666666,-73.22087499999999,29.25,84.65,41.1712890625,106.1083203125,100,1020.3548872468209,-106.11295405086179
13:12:26,13:12:26.651602,44.47765833333333,-73.22087333333334,29.25,84.65,41.1712890625,106.1083203125,100,1020.4356618419026,-107.38925684885237
13:12:27,13:12:27.651579,44.47764666666667,-73.22088166666667,29.25,84.65,41.2021484375,106.1638671875,100,1020.3214137943429,-106.03104901896107
13:12:28,13:12:28.651586,44.47763166666667,-73.220885,29.5,85.1,41.2123046875,106.1821484375,100,1020.2944080064168,-106.78865482403451
13:12:29,13:12:29.651590,44.47761833333334,-73.22088833333333,29.75,85.55000000000001,41.227734375,106.20992187499999,100,1020.3512300015387,-105.58322573219577
13:12:30,13:12:30.651605,44.47760166666667,-73.22089,29.5,85.1,41.2533203125,106.25597656250001,100,1020.2934600267422,-105.71419719238907
13:12:31,13:12:31.651619,44.47758333333333,-73.22088666666667,29.5,85.1,41.2533203125,106.25597656250001,100,1020.3092275389987,-105.50145296746791
13:12:32,13:12:32.651612,44.477563333333336,-73.22087833333333,29.5,85.1,41.263671875,106.274609375,100,1020.3023827242704,-105.67457181696271
13:12:33,13:12:33.651616,44.47754499999999,-73.22087499999999,28.75,83.75,41.325390625,106.38570312499999,100,1020.2445547919936,-105.82849727558896
13:12:34,13:12:34.651606,44.47752833333334,-73.22087499999999,30.0,86.0,41.3765625,106.4778125,100,1020.491486366433,-106.6459426242542
13:12:35,13:12:35.651616,44.477515,-73.22087666666667,30.0,86.0,41.3869140625,106.4964453125,100,1020.2960255831631,-105.74948994457995
13:12:36,13:12:36.651638,44.47750166666666,-73.22087499999999,30.0,86.0,41.3099609375,106.3579296875,100,1020.2928457342127,-105.70895500457128
13:12:37,13:12:37.651629,44.47748166666667,-73.22086666666668,29.5,85.1,41.26875,106.28375,100,1020.3280382537871,-105.80221883790753
13:12:38,13:12:38.651632,44.477465,-73.22086166666666,29.0,84.2,41.227734375,106.20992187499999,100,1020.2554222634224,-105.78198115075374
13:12:39,13:12:39.651634,44.47745166666667,-73.22085999999999,28.25,82.85,41.2021484375,106.1638671875,100,1020.2786108668854,-105.86371333962958
13:12:40,13:12:40.651654,44.477439999999994,-73.22085999999999,27.75,81.95,41.1814453125,106.12660156250001,100,1020.2902299922921,-105.77272544422557
13:12:41,13:12:41.651649,44.477426666666666,-73.22085833333334,25.0,77.0,41.155859375,106.080546875,100,1020.1254304812811,-105.90012966653337
13:12:42,13:12:42.651664,44.477415,-73.220855,28.0,82.4,41.1404296875,106.05277343750001,100,1020.2898279284569,-105.55363989629176
13:12:43,13:12:43.651651,44.47740166666667,-73.22085166666668,28.0,82.4,41.119921875,106.015859375,100,1020.3164353327365,-105.86226925774005
13:12:44,13:12:44.651689,44.47739166666667,-73.22084833333334,28.0,82.4,41.094140625,105.969453125,100,1020.2831758049126,-105.99783544321127
13:12:45,13:12:45.651685,44.47737833333334,-73.22084833333334,28.0,82.4,41.058203125,105.904765625,100,1020.2858554937158,-106.048421044626
13:12:46,13:12:46.651690,44.47737,-73.22085166666668,27.75,81.95,41.048046875,105.886484375,100,1020.283747242076,-105.80411681976994
13:12:47,13:12:47.651695,44.47736333333334,-73.22085166666668,27.75,81.95,41.0275390625,105.84957031249999,100,1020.3021637892243,-105.84336081656396
13:12:48,13:12:48.651263,44.47735666666667,-73.220855,27.75,81.95,41.0275390625,105.84957031249999,100,1020.277833194807,-105.88287603876242
13:12:49,13:12:49.651732,44.47734833333334,-73.22085833333334,25.5,77.9,41.0634765625,105.9142578125,100,1020.2926980890053,-106.25291693430896
13:12:50,13:12:50.651722,44.477336666666666,-73.22085666666666,27.75,81.95,41.119921875,106.015859375,100,1020.3130450103868,-105.81973039538914
13:12:51,13:12:51.651727,44.477328333333325,-73.220855,28.0,82.4,41.1353515625,106.0436328125,100,1020.3134054376314,-105.80888689943694
13:12:52,13:12:52.651287,44.477315,-73.22085166666668,28.0,82.4,41.1404296875,106.05277343750001,100,1020.328803116597,-105.96177301671597
